URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.52185	0.52379	0.00045	0.52291	-10.22	0.52300	-10.20	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21442	0.21885	0.00095	0.21632	0.00	0.21617	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	0.21548	0.21965	0.00116	0.21729	0.44	0.21707	0.41	0	26.12
bench.php	10	50	0	PHP - master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.21184	0.21575	0.00101	0.21335	-1.37	0.21318	-1.39	0	26.12
bench.php	10	50	0	PHP - master (JIT)	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.07420	0.07746	0.00073	0.07553	-65.09	0.07543	-65.11	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33947	1.36274	0.00498	1.35265	0.00	1.35271	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	ba0ecaa107	https://github.com/php/php-src/commit/ba0ecaa107	1.27789	1.30843	0.00602	1.28904	-4.70	1.28873	-4.73	0	20.38
micro_bench.php	10	50	0	PHP - master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	1.27675	1.30009	0.00575	1.28819	-4.77	1.28764	-4.81	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.53855	0.56594	0.00612	0.55024	-59.32	0.54943	-59.38	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_22_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241111	11.4.1	1	0	0	0	2024-11-22 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43909	0.45377	0.00211	0.44024	0.00	0.43988	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.43661	0.43909	0.00042	0.43779	-0.55	0.43780	-0.47	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.43658	0.43833	0.00041	0.43749	-0.62	0.43751	-0.54	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.42390	0.42625	0.00045	0.42484	-3.50	0.42482	-3.42	0	50.74
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71258	0.71626	0.00065	0.71370	0.00	0.71357	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.70844	0.71478	0.00116	0.71005	-0.51	0.70975	-0.53	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.69696	0.70899	0.00155	0.70685	-0.96	0.70698	-0.92	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.68030	0.68337	0.00077	0.68147	-4.52	0.68134	-4.52	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58074	0.58473	0.00072	0.58175	0.00	0.58165	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.57972	0.58365	0.00064	0.58090	-0.15	0.58078	-0.15	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.57339	0.57881	0.00131	0.57530	-1.11	0.57493	-1.16	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.52051	0.52609	0.00079	0.52268	-10.15	0.52275	-10.13	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21980	0.22426	0.00101	0.22152	0.00	0.22134	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	0.21099	0.21572	0.00095	0.21296	-3.87	0.21284	-3.84	0	26.12
bench.php	10	50	0	PHP - master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.21505	0.21762	0.00062	0.21602	-2.48	0.21607	-2.38	0	26.12
bench.php	10	50	0	PHP - master (JIT)	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.07386	0.07720	0.00072	0.07493	-66.18	0.07483	-66.19	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34434	1.36234	0.00445	1.35227	0.00	1.35138	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	91f0b3bc04	https://github.com/php/php-src/commit/91f0b3bc04	1.29440	1.32293	0.00647	1.30580	-3.44	1.30546	-3.40	0	20.38
micro_bench.php	10	50	0	PHP - master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	1.27671	1.31078	0.00752	1.29037	-4.58	1.28996	-4.54	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.53338	0.55407	0.00542	0.54297	-59.85	0.54365	-59.77	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_23_00_50_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241121	11.4.1	1	0	0	0	2024-11-23 00:50:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43873	0.44122	0.00050	0.43950	0.00	0.43941	0.00	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.43639	0.43844	0.00044	0.43738	-0.48	0.43732	-0.48	0	41.71
Laravel 11.1.2 demo app	50	50	100	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.43644	0.43817	0.00039	0.43718	-0.53	0.43714	-0.52	0	41.71
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.42357	0.42501	0.00035	0.42426	-3.47	0.42427	-3.45	0	50.76
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71188	0.71593	0.00081	0.71346	0.00	0.71347	0.00	0	37.35
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.70538	0.71010	0.00106	0.70708	-0.89	0.70678	-0.94	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.70581	0.71031	0.00098	0.70742	-0.85	0.70718	-0.88	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.68016	0.68365	0.00070	0.68140	-4.49	0.68127	-4.51	0	44.46
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58044	0.58342	0.00062	0.58191	0.00	0.58194	0.00	0	42.97
Wordpress 6.2 main page	10	50	20	PHP - previous master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.57595	0.58005	0.00096	0.57797	-0.68	0.57801	-0.67	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.57640	0.57887	0.00052	0.57745	-0.77	0.57736	-0.79	0	42.81
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.51716	0.52376	0.00161	0.52134	-10.41	0.52181	-10.33	0	60.61
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21463	0.21920	0.00098	0.21636	0.00	0.21628	0.00	0	26.14
bench.php	10	50	0	PHP - previous master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	0.21452	0.21858	0.00086	0.21610	-0.12	0.21611	-0.08	0	26.14
bench.php	10	50	0	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.21486	0.21861	0.00077	0.21628	-0.04	0.21610	-0.09	0	26.14
bench.php	10	50	0	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.07269	0.07738	0.00094	0.07522	-65.24	0.07517	-65.25	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34016	1.36967	0.00639	1.35173	0.00	1.35155	0.00	0	20.39
micro_bench.php	10	50	0	PHP - previous master	ccda20b8d1	https://github.com/php/php-src/commit/ccda20b8d1	1.27198	1.30448	0.00777	1.28864	-4.67	1.28893	-4.63	0	20.39
micro_bench.php	10	50	0	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	1.27461	1.30405	0.00730	1.28939	-4.61	1.28891	-4.63	0	20.40
micro_bench.php	10	50	0	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.51751	0.54307	0.00494	0.53054	-60.75	0.53102	-60.71	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_24_00_49_42_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241121	11.4.1	1	0	0	0	2024-11-24 00:49:42
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43929	0.44353	0.00066	0.44042	0.00	0.44040	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.43725	0.43949	0.00048	0.43816	-0.51	0.43816	-0.51	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.43724	0.43888	0.00039	0.43792	-0.57	0.43786	-0.58	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.42446	0.42595	0.00035	0.42512	-3.47	0.42509	-3.47	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71376	0.71816	0.00084	0.71524	0.00	0.71514	0.00	0	37.34
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.70747	0.71230	0.00089	0.70865	-0.92	0.70844	-0.94	0	37.40
Symfony 2.6.0 demo app	50	50	100	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.70762	0.71256	0.00108	0.70902	-0.87	0.70888	-0.88	0	37.40
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.68135	0.68463	0.00072	0.68285	-4.53	0.68277	-4.53	0	44.46
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57898	0.58320	0.00093	0.58110	0.00	0.58090	0.00	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.57815	0.58515	0.00192	0.58037	-0.13	0.57964	-0.22	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.57768	0.58384	0.00145	0.57952	-0.27	0.57910	-0.31	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.52155	0.52373	0.00053	0.52251	-10.08	0.52250	-10.05	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21529	0.22005	0.00106	0.21681	0.00	0.21664	0.00	0	26.13
bench.php	10	50	0	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.21452	0.21763	0.00066	0.21593	-0.41	0.21590	-0.34	0	26.13
bench.php	10	50	0	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.21449	0.21797	0.00063	0.21598	-0.38	0.21599	-0.30	0	26.13
bench.php	10	50	0	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.07331	0.07777	0.00076	0.07484	-65.48	0.07467	-65.53	0	27.29
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34224	1.35858	0.00453	1.35124	0.00	1.35151	0.00	0	20.39
micro_bench.php	10	50	0	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	1.27273	1.30369	0.00672	1.28692	-4.76	1.28814	-4.69	0	20.39
micro_bench.php	10	50	0	PHP - master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	1.27465	1.30993	0.00821	1.29130	-4.44	1.29122	-4.46	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.52035	0.54294	0.00468	0.53171	-60.65	0.53162	-60.66	0	21.70

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_25_00_49_38_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241121	11.4.1	1	0	0	0	2024-11-25 00:49:38
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43986	0.45416	0.00240	0.44106	0.00	0.44054	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.43759	0.44023	0.00052	0.43870	-0.54	0.43871	-0.42	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.43724	0.43909	0.00041	0.43784	-0.73	0.43786	-0.61	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.42706	0.42883	0.00045	0.42777	-3.02	0.42771	-2.91	0	50.74
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71389	0.71719	0.00068	0.71537	0.00	0.71538	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.70764	0.71133	0.00075	0.70865	-0.94	0.70849	-0.96	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.70814	0.71301	0.00100	0.70957	-0.81	0.70932	-0.85	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.68202	0.68577	0.00073	0.68311	-4.51	0.68295	-4.53	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58049	0.59056	0.00133	0.58196	0.00	0.58173	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.57802	0.58857	0.00143	0.57933	-0.45	0.57910	-0.45	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.57301	0.57959	0.00222	0.57597	-1.03	0.57467	-1.21	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.52263	0.52502	0.00052	0.52350	-10.05	0.52345	-10.02	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21472	0.22000	0.00112	0.21664	0.00	0.21644	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	0.21504	0.21830	0.00074	0.21641	-0.11	0.21641	-0.01	0	26.12
bench.php	10	50	0	PHP - master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.21501	0.21978	0.00091	0.21688	0.11	0.21680	0.17	0	26.12
bench.php	10	50	0	PHP - master (JIT)	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.07400	0.07695	0.00073	0.07531	-65.24	0.07529	-65.21	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33951	1.36711	0.00601	1.35187	0.00	1.35252	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	c84b7ed0c5	https://github.com/php/php-src/commit/c84b7ed0c5	1.27717	1.30151	0.00592	1.28927	-4.63	1.28966	-4.65	0	20.38
micro_bench.php	10	50	0	PHP - master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	1.34877	1.37165	0.00526	1.35831	0.48	1.35823	0.42	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.52586	0.54589	0.00376	0.53709	-60.27	0.53678	-60.31	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_26_00_50_38_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241121	11.4.1	1	0	0	0	2024-11-26 00:50:38
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43918	0.44499	0.00081	0.44009	0.00	0.43996	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.43605	0.44336	0.00098	0.43724	-0.65	0.43716	-0.64	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.43642	0.43878	0.00045	0.43737	-0.62	0.43736	-0.59	0	41.69
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.42513	0.42677	0.00037	0.42587	-3.23	0.42583	-3.21	0	50.74
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71312	0.71630	0.00065	0.71437	0.00	0.71433	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.70760	0.71179	0.00104	0.70909	-0.74	0.70894	-0.76	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.70620	0.71363	0.00121	0.70917	-0.73	0.70899	-0.75	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.68157	0.68424	0.00071	0.68275	-4.43	0.68253	-4.45	0	44.45
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58066	0.58345	0.00069	0.58188	0.00	0.58183	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.57719	0.57956	0.00055	0.57817	-0.64	0.57811	-0.64	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.57703	0.57952	0.00063	0.57826	-0.62	0.57822	-0.62	0	42.79
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.52026	0.52336	0.00066	0.52172	-10.34	0.52158	-10.36	0	61.89
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21478	0.22166	0.00141	0.21648	0.00	0.21623	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	0.21597	0.21889	0.00062	0.21689	0.19	0.21677	0.25	0	26.12
bench.php	10	50	0	PHP - master	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.21577	0.21895	0.00080	0.21709	0.28	0.21682	0.27	0	26.12
bench.php	10	50	0	PHP - master (JIT)	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.07403	0.07787	0.00091	0.07568	-65.04	0.07559	-65.04	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34098	1.36652	0.00573	1.35231	0.00	1.35269	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	32ff46b633	https://github.com/php/php-src/commit/32ff46b633	1.34133	1.36716	0.00589	1.35615	0.28	1.35630	0.27	0	20.38
micro_bench.php	10	50	0	PHP - master	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	1.34461	1.36444	0.00498	1.35674	0.33	1.35694	0.31	0	20.38
micro_bench.php	10	50	0	PHP - master (JIT)	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.52910	0.54585	0.00325	0.53785	-60.23	0.53806	-60.22	0	21.69

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_11_27_00_50_01_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.115-126.197.amzn2023.x86_64	Amazon Linux 2023.6.20241121	11.4.1	1	0	0	0	2024-11-27 00:50:01
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43949	0.44148	0.00043	0.44022	0.00	0.44021	0.00	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	ba6c00505d	https://github.com/php/php-src/commit/ba6c00505d	0.43642	0.43845	0.00046	0.43752	-0.61	0.43747	-0.62	0	41.71
